rollout/success_rate,time/episodes,rollout/ep_len_mean,rollout/ep_rew_mean,time/total_timesteps,time/time_elapsed,time/fps,train/std,train/n_updates,train/critic_loss,train/learning_rate,train/ent_coef_loss,train/actor_loss,train/ent_coef,eval/mean_reward,eval/mean_ep_length,eval/success_rate
0.10999999940395355,2900,46.06,-12.523867649999998,141691,1709,82,0.04786374792456627,131688,0.00469008949585259,0.0001,-0.630931556224823,2.1791123747825623,0.0014723114436492324,,,
0.07999999821186066,2910,47.15,-12.243717099999996,142191,1716,82,0.0478302463889122,132188,0.0028906508814543486,0.0001,2.808230400085449,2.152472198009491,0.0014733179996255785,,,
0.07000000029802322,2920,47.49,-12.550508989999999,142691,1722,82,0.04783385619521141,132688,0.003976466425228864,0.0001,1.6568457931280136,2.2152602672576904,0.0014780618948861957,,,
0.07999999821186066,2930,47.11,-12.56646493,143153,1727,82,0.04783880338072777,133152,0.0031670595635659993,0.0001,-2.137254074215889,2.2128453254699707,0.0014764429943170398,,,
0.09000000357627869,2940,46.68,-13.188578320000001,143571,1732,82,0.047836314886808395,133568,0.002988336025737226,0.0001,2.3110514879226685,2.205535650253296,0.0014742314524482936,,,
0.07000000029802322,2950,47.45,-13.321639440000004,144071,1738,82,0.047844648361206055,134068,0.008255326421931386,0.0001,-3.3292116820812225,2.21819931268692,0.001470081857405603,,,
0.07999999821186066,2960,47.03,-12.848488119999997,144489,1743,82,0.04783319681882858,134488,0.0032741216709837317,0.0001,0.098391592502594,2.185309410095215,0.001468416565330699,,,
0.07999999821186066,2970,47.02,-12.85755247,144946,1749,82,0.04782857745885849,134944,0.0038173927168827504,0.0001,3.8191100358963013,2.20361191034317,0.001469764712965116,,,
0.07000000029802322,2980,47.38,-12.90513829,145446,1755,82,0.04778941720724106,135444,0.005301277211401612,0.0001,-3.0980540439486504,2.135024130344391,0.0014650688390247524,,,
0.07000000029802322,2990,47.13,-12.707747990000003,145904,1761,82,0.04778610169887543,135900,0.004986750485841185,0.0001,1.741452932357788,2.1890283823013306,0.0014691780088469386,,,
0.07000000029802322,3000,47.13,-12.803642070000002,146404,1767,82,0.04778285324573517,136400,0.004414563300088048,0.0001,0.42912736535072327,2.1679211258888245,0.0014716442674398422,,,
0.10000000149011612,3010,45.85,-12.72312664,146776,1771,82,0.04778517410159111,136772,0.0065792475361377,0.0001,0.5370337069034576,2.1877052783966064,0.0014718030870426446,,,
0.11999999731779099,3020,45.05,-12.62071658,147196,1776,82,0.04778733104467392,137192,0.007827352965250611,0.0001,1.8216148614883423,2.1686114072799683,0.001470996910938993,,,
0.11999999731779099,3030,45.09,-12.77561504,147662,1782,82,0.047786645591259,137660,0.011806386872194707,0.0001,-2.8244476318359375,2.1517074704170227,0.0014742720231879503,,,
0.10000000149011612,3040,45.91,-12.022293619999997,148162,1788,82,0.04777466505765915,138160,0.005089379148557782,0.0001,0.7851387485861778,2.140052556991577,0.0014745184453204274,,,
0.10999999940395355,3050,45.51,-11.551400509999999,148622,1794,82,0.0477529875934124,138620,0.005403883405961096,0.0001,-2.0659225583076477,2.14276921749115,0.0014761848142370582,,,
0.09000000357627869,3060,46.33,-11.787478889999997,149122,1800,82,0.047738637775182724,139120,0.004866487695835531,0.0001,-2.2070130705833435,2.1323546767234802,0.00147662780364044,,,
0.10000000149011612,3070,45.92,-11.81874693,149538,1805,82,0.04774050414562225,139536,0.0037570316926576197,0.0001,0.6949868947267532,2.1436409950256348,0.0014812250446993858,,,
0.10999999940395355,3080,45.55,-11.67385827,150001,1811,82,0.0477224737405777,140000,0.005693845450878143,0.0001,2.3296085000038147,2.146227538585663,0.0014767744578421116,,,
0.10999999940395355,3090,45.53,-11.83507991,150457,1816,82,0.047735653817653656,140456,0.0039048600592650473,0.0001,0.7444577217102051,2.211989998817444,0.0014777161995880306,,,
0.10999999940395355,3100,45.53,-11.769757219999999,150957,1822,82,0.04772665351629257,140956,0.008294724335428327,0.0001,2.4116290248930454,2.1869360208511353,0.0014698265586048365,,,
0.10000000149011612,3110,46.21,-11.99822155,151397,1828,82,0.04773590713739395,141396,0.007529143244028091,0.0001,0.9312459528446198,2.2191253304481506,0.0014642848982475698,,,
0.10999999940395355,3120,45.78,-11.90769231,151774,1832,82,0.04772656783461571,141772,0.0067447812762111425,0.0001,-0.09434288740158081,2.164545476436615,0.0014616000116802752,,,
0.11999999731779099,3130,45.3,-11.63547088,152192,1837,82,0.047715894877910614,142188,0.014342969632707536,0.0001,-3.482684314250946,2.1886274218559265,0.0014615411637350917,,,
0.11999999731779099,3140,45.3,-11.724952499999997,152692,1843,82,0.04768873378634453,142688,0.004548141092527658,0.0001,-1.8068868592381477,2.1825443506240845,0.0014560278796125203,,,
0.11999999731779099,3150,45.26,-12.18111174,153148,1849,82,0.04769289493560791,143144,0.0037617117632180452,0.0001,-0.897400289773941,2.1688594818115234,0.0014548877370543778,,,
0.11999999731779099,3160,45.26,-12.148445869999998,153648,1855,82,0.04768701642751694,143644,0.0055127322557382286,0.0001,0.05301135778427124,2.1823882460594177,0.001452868280466646,,,
0.10999999940395355,3170,45.7,-12.352504060000001,154108,1860,82,0.04768124222755432,144104,0.006726310006342828,0.0001,-0.7953812181949615,2.195955514907837,0.0014544072328135371,,,
0.10000000149011612,3180,46.07,-12.724272820000003,154608,1866,82,0.04768707603216171,144604,0.004844240960665047,0.0001,-1.3167362213134766,2.168296992778778,0.0014515024377033114,,,
0.10000000149011612,3190,46.09,-12.49250992,155066,1872,82,0.047678884118795395,145064,0.005295349226798862,0.0001,0.4793749675154686,2.1521541476249695,0.0014484260173048824,,,
0.10999999940395355,3200,45.67,-12.166191119999999,155524,1878,82,0.04769164323806763,145520,0.009514002478681505,0.0001,1.5551478862762451,2.1654818654060364,0.0014458874647971243,,,
0.10000000149011612,3210,46.26,-12.21428269,156023,1884,82,0.04767927527427673,146020,0.0041988061857409775,0.0001,2.0594038665294647,2.162247598171234,0.0014439241494983435,,,
0.10000000149011612,3220,46.34,-12.243354950000002,156408,1888,82,0.047676168382167816,146404,0.01132078905357048,0.0001,-1.3225877061486244,2.1768866777420044,0.0014421666273847222,,,
0.09000000357627869,3230,46.72,-12.17174337,156864,1894,82,0.04766529053449631,146860,0.005916602909564972,0.0001,-0.009767532348632812,2.174448847770691,0.0014378415362443775,,,
0.09000000357627869,3240,46.72,-12.336100600000002,157364,1900,82,0.04765653610229492,147360,0.005275751405861229,0.0001,-4.236407436430454,2.210350751876831,0.0014409588766284287,,,
0.07999999821186066,3250,47.16,-12.705486500000001,157864,1906,82,0.04763607680797577,147860,0.005472108372487128,0.0001,-4.155459523200989,2.1688448786735535,0.0014322722563520074,,,
0.10000000149011612,3260,46.28,-13.171680829999996,158276,1911,82,0.04764466732740402,148272,0.005700883164536208,0.0001,0.19881469011306763,2.149912118911743,0.0014349391276482493,,,
0.09000000357627869,3270,46.68,-13.405691920000004,158776,1917,82,0.04764191433787346,148772,0.006540583446621895,0.0001,-4.070734776556492,2.163485527038574,0.0014312941930256784,,,
0.10000000149011612,3280,46.26,-13.05875139,159234,1923,82,0.04763609170913696,149232,0.0060952737694606185,0.0001,0.030080512166023254,2.1596169471740723,0.0014258920564316213,,,
0.09000000357627869,3290,46.68,-13.18217924,159734,1929,82,0.047615960240364075,149732,0.010970028000883758,0.0001,2.7539525851607323,2.1489574313163757,0.0014197217824403197,,,
,,,,160000,,,,149996,0.0049372397479601204,0.0001,0.005612954497337341,2.198233127593994,0.0014206681807991117,-11.27524295,47.8,0.05
0.10000000149011612,3300,46.24,-13.311087280000002,160148,1940,82,0.04760384559631348,150144,0.0067299326765351,0.0001,1.5702539775520563,2.1334002017974854,0.0014197023410815746,,,
0.10000000149011612,3310,45.82,-13.766466930000002,160605,1946,82,0.047610264271497726,150604,0.01406939432490617,0.0001,1.4194641709327698,2.141163170337677,0.0014254600391723216,,,
0.09000000357627869,3320,46.13,-13.87647546,161021,1951,82,0.04760052263736725,151020,0.0035125372232869267,0.0001,1.429888978600502,2.1538791060447693,0.0014262735785450786,,,
0.09000000357627869,3330,46.16,-13.95046386,161480,1956,82,0.04758479446172714,151476,0.005159721942618489,0.0001,-4.120408579707146,2.1645208597183228,0.0014209715300239623,,,
0.10000000149011612,3340,45.73,-14.124664730000001,161937,1962,82,0.04758886620402336,151936,0.005314007168635726,0.0001,0.5473211407661438,2.1683135628700256,0.0014199047291185707,,,
0.10999999940395355,3350,45.3,-13.594464969999999,162394,1968,82,0.04758226126432419,152392,0.007131021237000823,0.0001,0.28703827410936356,2.141683340072632,0.0014159646234475076,,,
0.09000000357627869,3360,46.18,-13.299542990000003,162894,1974,82,0.0475669726729393,152892,0.005516522680409253,0.0001,-1.2539915442466736,2.1756019592285156,0.0014112883945927024,,,
0.10000000149011612,3370,45.82,-12.79295998,163358,1979,82,0.047554194927215576,153356,0.004376591881737113,0.0001,-1.4117698147892952,2.1729371547698975,0.001412215962773189,,,
0.10000000149011612,3380,45.84,-12.5847193,163818,1984,82,0.04754509776830673,153816,0.006723145488649607,0.0001,2.2076756060123444,2.1349258422851562,0.0014121413405518979,,,
0.12999999523162842,3390,44.72,-12.583722560000002,164206,1989,82,0.0475393682718277,154204,0.012257991707883775,0.0001,-4.207521229982376,2.160283863544464,0.001410522818332538,,,
0.10999999940395355,3400,45.58,-12.46125721,164706,1995,82,0.04752349108457565,154704,0.00636588636552915,0.0001,-0.2819613814353943,2.1980481147766113,0.0014019503141753376,,,
0.11999999731779099,3410,45.18,-11.742309339999998,165123,2000,82,0.04750876873731613,155120,0.008357805549167097,0.0001,-0.2778964340686798,2.1700265407562256,0.0013940417557023466,,,
0.11999999731779099,3420,45.2,-11.508538600000003,165541,2005,82,0.04749850556254387,155540,0.005251795635558665,0.0001,0.5008848309516907,2.1659058332443237,0.0013926486717537045,,,
0.10999999940395355,3430,45.61,-11.534416980000001,166041,2011,82,0.04749147221446037,156040,0.007962905569002032,0.0001,-0.31632038950920105,2.199277639389038,0.0013927444524597377,,,
0.10999999940395355,3440,45.62,-11.411749010000003,166499,2017,82,0.047470033168792725,156496,0.007548827677965164,0.0001,-0.8700126707553864,2.178375542163849,0.0013920310593675822,,,
0.10999999940395355,3450,45.65,-11.29877382,166959,2022,82,0.047445591539144516,156956,0.004783221113029867,0.0001,1.144479177892208,2.1984428763389587,0.0013960960786789656,,,
0.11999999731779099,3460,45.22,-11.194196389999997,167416,2028,82,0.04743260145187378,157412,0.0066347839892841876,0.0001,1.0309191942214966,2.1860015988349915,0.0014036225620657206,,,
0.10999999940395355,3470,45.58,-11.37091508,167916,2034,82,0.04741525650024414,157912,0.014773490547668189,0.0001,-6.935510218143463,2.144220232963562,0.0014087931776884943,,,
0.10000000149011612,3480,45.98,-11.701615510000002,168416,2040,82,0.04739880561828613,158412,0.005887532373890281,0.0001,3.4102455377578735,2.1112685203552246,0.001412026205798611,,,
0.10999999940395355,3490,45.57,-11.3820233,168763,2044,82,0.04738803952932358,158760,0.008983745472505689,0.0001,1.2480026185512543,2.1762144565582275,0.0014150721544865519,,,
0.11999999731779099,3500,45.18,-11.585981480000003,169224,2050,82,0.04737210273742676,159220,0.0058503239415585995,0.0001,-2.1996946334838867,2.1933577060699463,0.0014142185391392559,,,
0.10999999940395355,3510,45.57,-11.48803638,169680,2055,82,0.047347716987133026,159676,0.0074248077580705285,0.0001,-0.6002451330423355,2.1396206617355347,0.0014117212558630854,,,
0.10000000149011612,3520,46.01,-12.075725380000002,170142,2061,82,0.04733941704034805,160140,0.008390897186473012,0.0001,-0.6232223063707352,2.169561266899109,0.0014114826335571706,,,
0.10000000149011612,3530,46.01,-12.10271442,170642,2067,82,0.04734860360622406,160640,0.006603420595638454,0.0001,2.3613729178905487,2.171010136604309,0.001410677214153111,,,
0.11999999731779099,3540,45.14,-11.62761666,171013,2071,82,0.04733387753367424,161012,0.009806385671254247,0.0001,0.5834773182868958,2.1409297585487366,0.0014082489942666143,,,
0.14000000059604645,3550,44.28,-11.716121939999999,171387,2076,82,0.047322504222393036,161384,0.005401321919634938,0.0001,1.3234162330627441,2.169820725917816,0.0014047544682398438,,,
0.12999999523162842,3560,44.71,-11.70260311,171887,2081,82,0.04730293154716492,161884,0.010024870396591723,0.0001,0.40726739168167114,2.189438045024872,0.0014019035152159631,,,
0.14000000059604645,3570,44.36,-11.667022539999998,172352,2087,82,0.04729510471224785,162348,0.005889708292670548,0.0001,-1.223608672618866,2.1938008069992065,0.0013962271041236818,,,
0.15000000596046448,3580,43.94,-11.675758449999998,172810,2092,82,0.04726060852408409,162808,0.0056809274246916175,0.0001,2.669247090816498,2.1489782333374023,0.0013899808109272271,,,
0.12999999523162842,3590,44.75,-12.56706227,173238,2097,82,0.047222800552845,163236,0.0076871607452631,0.0001,2.997340977191925,2.1876696348190308,0.0013871912669856101,,,
0.12999999523162842,3600,44.75,-12.615152759999999,173699,2103,82,0.04721178114414215,163696,0.006597730563953519,0.0001,2.395900532603264,2.151404082775116,0.001390421501128003,,,
0.14000000059604645,3610,44.37,-12.88489439,174117,2108,82,0.04719540476799011,164116,0.008623730973340571,0.0001,0.6090346574783325,2.1585952043533325,0.0013903402723371983,,,
0.15000000596046448,3620,44.08,-12.478335640000001,174550,2113,82,0.04718047380447388,164548,0.005732039920985699,0.0001,0.7328153699636459,2.140416443347931,0.0013919486082158983,,,
0.1599999964237213,3630,43.63,-12.515168639999999,175005,2119,82,0.04717942327260971,165004,0.008865101379342377,0.0001,-0.7769597768783569,2.2052505016326904,0.0013931427674833685,,,
0.15000000596046448,3640,44.05,-12.63577222,175418,2124,82,0.04717215523123741,165416,0.006639154045842588,0.0001,-2.685793176293373,2.1895750164985657,0.0013942340447101742,,,
0.14000000059604645,3650,44.66,-12.31418625,175853,2129,82,0.04715243726968765,165852,0.007207907270640135,0.0001,2.706558495759964,2.2037412524223328,0.0013946386461611837,,,
0.14000000059604645,3660,44.66,-12.669484050000001,176353,2135,82,0.04714593291282654,166352,0.00848946045152843,0.0001,0.46399708092212677,2.183182716369629,0.0014007819117978215,,,
0.1599999964237213,3670,43.79,-12.5353786,176731,2140,82,0.047142982482910156,166728,0.009659725124947727,0.0001,0.5862973928451538,2.2082103490829468,0.0014048328739590943,,,
0.1599999964237213,3680,43.78,-12.40285531,177188,2145,82,0.047135334461927414,167184,0.0038479206850752234,0.0001,-0.9882456436753273,2.166829526424408,0.0014081251283641905,,,
0.14000000059604645,3690,44.5,-11.93239822,177688,2151,82,0.04711339995265007,167684,0.006990570109337568,0.0001,-0.11786682903766632,2.1644937992095947,0.0014093309873715043,,,
0.1599999964237213,3700,43.66,-11.484933469999998,178065,2156,82,0.04712701961398125,168064,0.007854475465137511,0.0001,-0.4198763519525528,2.166404604911804,0.0014135434466879815,,,
0.14000000059604645,3710,44.48,-11.485027500000001,178565,2162,82,0.047115352004766464,168564,0.004749250481836498,0.0001,-1.5711919069290161,2.1889625787734985,0.0014197659911587834,,,
0.14000000059604645,3720,44.34,-11.38133022,178984,2167,82,0.047098319977521896,168980,0.00853074574843049,0.0001,-3.5911464989185333,2.1829517483711243,0.001420911226887256,,,
0.14000000059604645,3730,44.38,-11.236177490000003,179443,2172,82,0.04708394408226013,169440,0.007695532985962927,0.0001,1.6811981201171875,2.15242862701416,0.001423307170625776,,,
0.15000000596046448,3740,44.24,-10.97274683,179842,2177,82,0.04707472771406174,169840,0.006030915887095034,0.0001,-0.5405002236366272,2.1408257484436035,0.0014249669329728931,,,
,,,,180000,,,,169996,0.004979375749826431,0.0001,-0.6946127414703369,2.1656174659729004,0.0014285521756391972,-9.5145978,39.95,0.25
0.12999999523162842,3750,44.89,-11.235963530000001,180342,2188,82,0.04707017168402672,170340,0.006170403561554849,0.0001,2.9164984822273254,2.1452401280403137,0.0014315207954496145,,,
0.17000000178813934,3760,43.28,-10.549111359999998,180681,2192,82,0.04705598205327988,170680,0.024814450065605342,0.0001,0.3706309199333191,2.1945671439170837,0.0014301179035101086,,,
0.17000000178813934,3770,43.28,-10.446860359999999,181059,2197,82,0.04705810546875,171056,0.006993416347540915,0.0001,4.326578140258789,2.1090842485427856,0.0014335335290525109,,,
0.1899999976158142,3780,42.58,-10.487864579999998,181446,2201,82,0.04704314470291138,171444,0.007092121173627675,0.0001,-1.6698151230812073,2.177110970020294,0.0014370179560501128,,,
0.20000000298023224,3790,42.16,-10.33632911,181904,2207,82,0.047042980790138245,171900,0.00748452462721616,0.0001,-0.6882262080907822,2.114526629447937,0.0014416085032280535,,,
0.18000000715255737,3800,43.0,-10.505599490000002,182365,2213,82,0.04703497886657715,172364,0.005750641925260425,0.0001,-1.4897665977478027,2.1891762018203735,0.0014447375433519483,,,
0.18000000715255737,3810,43.0,-10.54745703,182865,2219,82,0.047021351754665375,172864,0.007020497345365584,0.0001,1.0194749534130096,2.0919331312179565,0.0014512185589410365,,,
0.1899999976158142,3820,42.55,-10.144753849999999,183239,2223,82,0.04701880365610123,173236,0.006380213890224695,0.0001,2.354763448238373,2.078771471977234,0.0014627658238168806,,,
0.20000000298023224,3830,42.11,-9.973966140000002,183654,2228,82,0.047019362449645996,173652,0.006013173027895391,0.0001,-3.313692569732666,2.1364002227783203,0.0014680379536002874,,,
0.17000000178813934,3840,43.12,-10.20898416,184154,2235,82,0.04701503366231918,174152,0.0065584591357037425,0.0001,2.151815742254257,2.1554282307624817,0.0014739204198122025,,,
0.18000000715255737,3850,42.74,-10.08554618,184616,2240,82,0.04700876399874687,174612,0.008563476847484708,0.0001,2.054587423801422,2.137279987335205,0.001479932718211785,,,
0.1599999964237213,3860,43.55,-10.39979762,185036,2245,82,0.047007005661726,175032,0.00763813394587487,0.0001,-4.35960853099823,2.123833417892456,0.0014845616824459285,,,
0.15000000596046448,3870,43.91,-10.38196726,185450,2250,82,0.047000035643577576,175448,0.010650598909705877,0.0001,1.0180480182170868,2.1331750750541687,0.0014835720066912472,,,
0.14000000059604645,3880,44.2,-10.279806610000001,185866,2256,82,0.046989765018224716,175864,0.00592257094103843,0.0001,-4.3177788853645325,2.1115285754203796,0.0014840696239843965,,,
0.15000000596046448,3890,43.74,-10.089877360000001,186278,2261,82,0.04698731750249863,176276,0.009374248096719384,0.0001,-7.9489874839782715,2.120946943759918,0.0014857459464110434,,,
0.15000000596046448,3900,43.69,-9.993508509999998,186734,2266,82,0.046972185373306274,176732,0.006080294027924538,0.0001,1.2998020723462105,2.1624062061309814,0.0014847694255877286,,,
0.17000000178813934,3910,42.88,-9.66915696,187153,2271,82,0.04696252942085266,177152,0.017003556597046554,0.0001,-4.521479442715645,2.1650256514549255,0.0014824842219240963,,,
0.14000000059604645,3920,44.14,-10.06990404,187653,2277,82,0.046954840421676636,177652,0.0062396920984610915,0.0001,0.1574592888355255,2.1292324662208557,0.0014787199615966529,,,
0.12999999523162842,3930,44.57,-10.270603880000001,188111,2283,82,0.0469374917447567,178108,0.00510471872985363,0.0001,-1.931242287158966,2.0731775760650635,0.001477180834626779,,,
0.15000000596046448,3940,43.8,-9.889540199999999,188534,2288,82,0.04691651463508606,178532,0.006641049520112574,0.0001,-3.9065043926239014,2.1236199736595154,0.0014799684286117554,,,
0.15000000596046448,3950,43.76,-9.90396976,188992,2294,82,0.046919941902160645,178988,0.005676485598087311,0.0001,0.4016481190919876,2.0849251449108124,0.0014813396555837244,,,
0.12999999523162842,3960,44.56,-10.00409863,189492,2300,82,0.04692220687866211,179488,0.006323751178570092,0.0001,-0.7625937983393669,2.11094331741333,0.0014836456102784723,,,
0.14000000059604645,3970,44.19,-10.13858435,189869,2304,82,0.04690885543823242,179868,0.007438363914843649,0.0001,-4.063725054264069,2.1194313168525696,0.0014814749592915177,,,
0.15000000596046448,3980,44.23,-10.05099556,190289,2309,82,0.0468902662396431,180288,0.005794267053715885,0.0001,-0.8159414753317833,2.0992037057876587,0.0014780809287913144,,,
0.1599999964237213,3990,43.9,-9.85575089,190668,2314,82,0.0468868725001812,180664,0.005459879757836461,0.0001,1.4721841216087341,2.126294255256653,0.0014758406905457377,,,
0.1599999964237213,4000,43.98,-10.17399137,191132,2319,82,0.04688029736280441,181128,0.009139981237240136,0.0001,0.46748316287994385,2.0828240513801575,0.0014753527357243001,,,
0.1599999964237213,4010,43.95,-10.401600890000003,191548,2324,82,0.046880900859832764,181544,0.0062084601959213614,0.0001,-0.4887235164642334,2.1022385954856873,0.0014737731835339218,,,
0.1599999964237213,4020,43.95,-10.94849901,192048,2330,82,0.04688608646392822,182044,0.00775103154592216,0.0001,1.0317254662513733,2.099597215652466,0.0014699927996844053,,,
0.18000000715255737,4030,43.14,-11.004314330000001,192425,2335,82,0.04689335078001022,182424,0.006811797502450645,0.0001,2.0392577052116394,2.117826461791992,0.0014679516607429832,,,
0.18000000715255737,4040,43.13,-11.14705879,192847,2340,82,0.04687121510505676,182844,0.007888011517934501,0.0001,0.9459351822733879,2.2015864849090576,0.0014638827706221491,,,
0.17000000178813934,4050,43.55,-11.30554288,193347,2346,82,0.046868257224559784,183344,0.007166142459027469,0.0001,-1.72402423620224,2.1382768750190735,0.0014634373364970088,,,
0.1899999976158142,4060,42.72,-11.341256000000003,193764,2351,82,0.04686136543750763,183760,1.0531344588380307,0.0001,3.198088862001896,2.1495365500450134,0.0014620994916185737,,,
0.1599999964237213,4070,43.95,-11.17716868,194264,2358,82,0.04684346914291382,184260,0.010927085997536778,0.0001,-1.404460296034813,2.1709386110305786,0.0014561729039996862,,,
0.1599999964237213,4080,43.59,-11.144585349999998,194648,2362,82,0.0468183271586895,184644,0.008189775631763041,0.0001,0.6061438322067261,2.1477373838424683,0.001456632511690259,,,
0.15000000596046448,4090,44.01,-11.469005610000004,195069,2367,82,0.04679005593061447,185068,0.009767861571162939,0.0001,-1.263777107000351,2.1755563020706177,0.001454963901778683,,,
0.15000000596046448,4100,44.01,-11.4616471,195533,2373,82,0.04679746925830841,185532,0.006427709711715579,0.0001,0.3395765721797943,2.165965259075165,0.001457922742702067,,,
0.14000000059604645,4110,44.46,-11.304137720000002,195994,2379,82,0.04678501933813095,185992,0.006769310857634991,0.0001,-1.1608350723981857,2.1674808263778687,0.0014591541257686913,,,
0.15000000596046448,4120,44.05,-10.642601050000001,196453,2384,82,0.046775784343481064,186452,0.00779763120226562,0.0001,-0.24303723871707916,2.1031654477119446,0.0014628483913838863,,,
0.14000000059604645,4130,44.61,-10.71852632,196886,2390,82,0.046759478747844696,186884,0.01053212909027934,0.0001,2.6109495162963867,2.112693190574646,0.0014655841514468193,,,
0.1599999964237213,4140,43.76,-10.657051230000002,197223,2394,82,0.04674851894378662,187220,0.006032906356267631,0.0001,-0.5783888697624207,2.0988712310791016,0.0014721103361807764,,,
0.17000000178813934,4150,43.41,-11.114322040000001,197688,2399,82,0.046747416257858276,187684,0.006062068277969956,0.0001,-0.7672175914049149,2.0962485671043396,0.0014782529324293137,,,
0.17000000178813934,4160,43.49,-11.203134389999997,198113,2404,82,0.04672352224588394,188112,0.01003124809358269,0.0001,-0.24353396892547607,2.107152998447418,0.0014792438014410436,,,
0.18000000715255737,4170,43.07,-11.360553960000003,198571,2410,82,0.04670983552932739,188568,0.010530405095778406,0.0001,1.6314365863800049,2.125159204006195,0.0014768556284252554,,,
0.17000000178813934,4180,43.39,-11.105166579999997,198987,2415,82,0.04670199006795883,188984,0.007563532213680446,0.0001,-1.408922791481018,2.133927643299103,0.0014716825971845537,,,
0.15000000596046448,4190,44.18,-11.082539859999999,199487,2421,82,0.04670235142111778,189484,0.013361952151171863,0.0001,1.5591423697769642,2.15770161151886,0.0014688734954688698,,,
0.15000000596046448,4200,44.13,-10.632101109999997,199946,2427,82,0.046692054718732834,189944,0.008932986645959318,0.0001,-1.6554193198680878,2.084096610546112,0.0014690603711642325,,,
,,,,200000,,,,189996,0.00818500155583024,0.0001,-3.1658765226602554,2.113823115825653,0.001470388931920752,-8.994475099999999,46.15,0.1
0.1599999964237213,4210,43.67,-10.633346569999999,200361,2439,82,0.04667733237147331,190360,0.011764901457354426,0.0001,-0.9915026426315308,2.155662775039673,0.0014702805783599615,,,
0.17000000178813934,4220,43.28,-10.702830729999999,200781,2444,82,0.04666849225759506,190780,0.006311431992799044,0.0001,-0.15592420101165771,2.134405553340912,0.0014665024064015597,,,
0.17000000178813934,4230,43.11,-10.545418439999999,201197,2449,82,0.04665509983897209,191196,0.009927993291057646,0.0001,-2.3678238093852997,2.144146680831909,0.0014641042507719249,,,
0.14000000059604645,4240,44.3,-10.645919619999999,201653,2454,82,0.0466424897313118,191652,0.008304170391056687,0.0001,0.16997171938419342,2.1501229405403137,0.0014636334090027958,,,
0.14000000059604645,4250,44.29,-10.06833438,202117,2460,82,0.04663925617933273,192116,0.006768555846065283,0.0001,-2.157623827457428,2.113042116165161,0.0014660132001154125,,,
0.14000000059604645,4260,44.22,-10.371456210000002,202535,2464,82,0.04662064462900162,192532,0.008202593307942152,0.0001,-0.3025144077837467,2.1012744903564453,0.001461328036384657,,,
0.17000000178813934,4270,43.09,-9.95145374,202880,2469,82,0.04663170129060745,192876,0.015488436678424478,0.0001,-0.46271155774593353,2.085747182369232,0.0014615849067922682,,,
0.1599999964237213,4280,43.49,-10.96325446,203336,2474,82,0.046607308089733124,193332,0.015203106449916959,0.0001,0.39140525460243225,2.1310996413230896,0.0014571222418453544,,,
0.17000000178813934,4290,43.07,-10.90998689,203794,2480,82,0.04660486429929733,193792,0.009254041593521833,0.0001,-2.936726927757263,2.154178559780121,0.0014575286186300218,,,
0.1599999964237213,4300,43.48,-11.236519020000001,204294,2486,82,0.046607740223407745,194292,0.009948544553481042,0.0001,-2.0675135664641857,2.1038344502449036,0.0014582474541384727,,,
0.1599999964237213,4310,43.49,-10.95433508,204710,2491,82,0.04659321904182434,194708,0.006453498499467969,0.0001,-1.978463128209114,2.093034565448761,0.0014567872858606279,,,
0.1599999964237213,4320,43.86,-11.095403969999998,205167,2496,82,0.04657796025276184,195164,0.012125824810937047,0.0001,0.9918811619281769,2.1829391717910767,0.0014524440339300781,,,
0.15000000596046448,4330,44.31,-11.26957179,205628,2502,82,0.04656270146369934,195624,0.008351910510100424,0.0001,-1.1318230032920837,2.1797929406166077,0.0014478613447863609,,,
0.1599999964237213,4340,44.01,-11.225500169999998,206054,2507,82,0.04655740410089493,196052,0.013353762915357947,0.0001,-2.980533003807068,2.1764090061187744,0.001447223563445732,,,
0.1599999964237213,4350,43.96,-11.23651355,206513,2513,82,0.04654064029455185,196512,0.011687285266816616,0.0001,-0.25995510816574097,2.128828227519989,0.0014517047093249857,,,
0.18000000715255737,4360,43.11,-10.352492479999999,206846,2517,82,0.04652411490678787,196844,0.0162928297650069,0.0001,-1.0280191451311111,2.1193281412124634,0.0014504280989058316,,,
0.14000000059604645,4370,44.66,-10.688816609999998,207346,2523,82,0.046524643898010254,197344,0.01251831091940403,0.0001,0.5408590212464333,2.1323169469833374,0.0014462191320490092,,,
0.1599999964237213,4380,43.83,-10.048353059999998,207719,2527,82,0.046519141644239426,197716,0.007436090614646673,0.0001,-0.24410641193389893,2.1570648550987244,0.0014403495588339865,,,
0.17000000178813934,4390,43.41,-10.29579199,208135,2532,82,0.04651400446891785,198132,0.011529272422194481,0.0001,-3.844116300344467,2.122252345085144,0.0014363806985784322,,,
0.17000000178813934,4400,43.41,-10.21137354,208635,2538,82,0.04649106413125992,198632,0.03562049986794591,0.0001,-0.3229842782020569,2.1659406423568726,0.0014313155552372336,,,
0.17000000178813934,4410,43.47,-10.809138079999999,209057,2544,82,0.04648219794034958,199056,0.023757832939736545,0.0001,4.361360669136047,2.1202258467674255,0.0014311972772702575,,,
0.18000000715255737,4420,42.77,-10.42594057,209444,2548,82,0.04647830128669739,199440,0.0144797891844064,0.0001,-4.008644178509712,2.1967674493789673,0.0014344636583700776,,,
